"Name","Position","Zips","Fans","Steamer","Oliver","Rotochamp","Average","Total",,,,,,
"Cory Hall","Pitcher",0,0,57,84,0,70.5,2,,,,,,
"Jacob Dahlstrand","Pitcher",0,0,92,49,0,70.5,2,,,,,,
"Bryan Longpre","Pitcher",0,0,55,86,0,70.5,2,,,,,,
"Kyle Devore","Pitcher",0,0,51,90,0,70.5,2,,,,,,
"Maxwell Leon","Hitter",0,0,70,0,0,70,1,,,,,,
"Jamie Romak","Hitter",0,0,70,0,0,70,1,,,,,,
"Abel Martinez","Hitter",0,0,70,0,0,70,1,,,,,,
"Paco Figueroa","Hitter",0,0,70,0,0,70,1,,,,,,
"Refugio Cervantes","Hitter",0,0,70,0,0,70,1,,,,,,
"Kyle Shelton","Hitter",0,0,70,0,0,70,1,,,,,,
"Jose Flores","Hitter",0,0,70,0,0,70,1,,,,,,
"Jose Amador","Hitter",0,0,70,0,0,70,1,,,,,,
"Ryan Klosterman","Hitter",0,0,70,0,0,70,1,,,,,,
"Juan Santiago","Pitcher",0,0,70,0,0,70,1,,,,,,
"Joe Dirocco","Pitcher",0,0,0,70,0,70,1,,,,,,
"David Mixon","Pitcher",0,0,70,0,0,70,1,,,,,,
"Francois Lafreniere","Pitcher",0,0,51,89,0,70,2,,,,,,
"Pete Parise","Pitcher",0,0,70,0,0,70,1,,,,,,
"Chris Kissock","Pitcher",0,0,70,0,0,70,1,,,,,,
"Eric Heckaman","Pitcher",0,0,55,85,0,70,2,,,,,,
"Dan Mata","Pitcher",0,0,102,38,0,70,2,,,,,,
"Nick Avila","Pitcher",0,0,52,88,0,70,2,,,,,,
"Chris Sampson","Pitcher",0,0,70,0,0,70,1,,,,,,
"Francisco Valera","Pitcher",0,0,55,85,0,70,2,,,,,,
"Stuart Pomeranz","Pitcher",61,0,90,59,0,70,3,,,,,,
"Mitch Stetter","Pitcher",62,0,85,63,0,70,3,,,,,,
"Brad Lidge","Pitcher",60,0,87,63,0,70,3,,,,,,
"Blake Snell","Pitcher",0,0,0,70,0,70,1,,,,,,
"Craig Tatum","Hitter",76.5,0,63,0,0,69.75,2,,,,,,
"Kevin Dubler","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"Bill Rhinehart","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"Fernando Valenzuela Jr.","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"Argenis Reyes","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"Freddy Sandoval","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"Luis Suarez","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"Alex Valdez","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"Matt Macri","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"James Simmons","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"John Matulia","Hitter",0,0,69.5,0,0,69.5,1,,,,,,
"Jean Carlos Gil","Pitcher",0,0,76,63,0,69.5,2,,,,,,
"Gilberto Mendez","Pitcher",0,0,75,64,0,69.5,2,,,,,,
"Ricardo Pereira","Pitcher",0,0,79,60,0,69.5,2,,,,,,
"Taylor Morton","Pitcher",0,0,83,56,0,69.5,2,,,,,,
"Juan Gutierrez","Pitcher",63,0,84,61,0,69.33,3,,,,,,
"Ben Harrison","Hitter",0,0,69,0,0,69,1,,,,,,
"Cory Harrilchak","Hitter",0,0,69,0,0,69,1,,,,,,
"Jared Bolden","Hitter",0,0,69,0,0,69,1,,,,,,
"James Mcowen","Hitter",0,0,69,0,0,69,1,,,,,,
"Luis Nunez","Hitter",0,0,69,0,0,69,1,,,,,,
"Pedro Valdes","Hitter",0,0,69,0,0,69,1,,,,,,
"Orlando Mercado","Hitter",0,0,69,0,0,69,1,,,,,,
"Ryan Khoury","Hitter",0,0,69,0,0,69,1,,,,,,
"Jason Kendall","Hitter",0,0,69,0,0,69,1,,,,,,
"Delwyn Young","Hitter",0,0,69,0,0,69,1,,,,,,
"Travis Garcia","Hitter",0,0,69,0,0,69,1,,,,,,
"Clay Fuller","Hitter",0,0,69,0,0,69,1,,,,,,
"Kipp Schutz","Hitter",0,0,69,0,0,69,1,,,,,,
"Anthony Norman","Hitter",0,0,69,0,0,69,1,,,,,,
"Austin Gallagher","Hitter",0,0,69,0,0,69,1,,,,,,
"Alex Cintron","Hitter",0,0,69,0,0,69,1,,,,,,
"Jonathan Greene","Hitter",0,0,69,0,0,69,1,,,,,,
"Ozzie Lewis","Hitter",0,0,69,0,0,69,1,,,,,,
"Travis Scott","Hitter",0,0,69,0,0,69,1,,,,,,
"Jairo Perez","Hitter",0,0,69,0,0,69,1,,,,,,
"Luis Borges","Hitter",0,0,69,0,0,69,1,,,,,,
"Andy Marte","Hitter",0,0,69,0,0,69,1,,,,,,
"Drew Permison","Pitcher",0,0,58,80,0,69,2,,,,,,
"Diomedes Mateo","Pitcher",0,0,0,69,0,69,1,,,,,,
"Kelvis Valerio","Pitcher",0,0,69,0,0,69,1,,,,,,
"Tim Kelley","Pitcher",0,0,69,0,0,69,1,,,,,,
"Carlos Melo","Pitcher",0,0,60,78,0,69,2,,,,,,
"Randy Rosario","Pitcher",0,0,0,69,0,69,1,,,,,,
"Fausto Mier","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Leonard Davis","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Chris Giovinazzo","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Max St. Pierre","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Jovanny Rosario","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Sergio Pedroza","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Brent Wyatt","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Andrew Clark","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Salomon Manriquez","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Jorge Vazquez","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Kyle Day","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Dillon Baird","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Emerson Frostad","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Drew Biery","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Pedro Feliz","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Joe Thurston","Hitter",0,0,68.5,0,0,68.5,1,,,,,,
"Maxwell Peterson","Pitcher",0,0,61,76,0,68.5,2,,,,,,
"Eric Brown","Pitcher",0,0,55,82,0,68.5,2,,,,,,
"Jose Molina","Pitcher",0,0,58,79,0,68.5,2,,,,,,
"Zach Quate","Pitcher",0,0,57,80,0,68.5,2,,,,,,
"Jefri Hernandez","Pitcher",0,0,54,83,0,68.5,2,,,,,,
"Geisel De La Cruz","Pitcher",0,0,58,79,0,68.5,2,,,,,,
"Jack Duffey","Pitcher",0,0,85,52,0,68.5,2,,,,,,
"Nicholas Purdy","Pitcher",0,0,57,80,0,68.5,2,,,,,,
"Christian Quintero","Hitter",0,0,68,0,0,68,1,,,,,,
"Rebel Ridling","Hitter",0,0,68,0,0,68,1,,,,,,
"Ron Rivas","Hitter",0,0,68,0,0,68,1,,,,,,
"Willis Otanez","Hitter",0,0,68,0,0,68,1,,,,,,
"Kurt Mertins","Hitter",0,0,68,0,0,68,1,,,,,,
"Robert Lyerly","Hitter",0,0,68,0,0,68,1,,,,,,
"Jair Fernandez","Hitter",0,0,68,0,0,68,1,,,,,,
"Aaron Dudley","Hitter",0,0,68,0,0,68,1,,,,,,
"Kevin Fontanez","Hitter",0,0,68,0,0,68,1,,,,,,
"Ryan Curry","Hitter",0,0,68,0,0,68,1,,,,,,
"Tim Torres","Hitter",0,0,68,0,0,68,1,,,,,,
"Ramon Santana","Hitter",0,0,68,0,0,68,1,,,,,,
"Moises Rivas","Pitcher",0,0,54,82,0,68,2,,,,,,
"Brandon Parrent","Pitcher",0,0,68,0,0,68,1,,,,,,
"Zachary Lovvorn","Pitcher",0,0,68,0,0,68,1,,,,,,
"Yelmison Peralta","Pitcher",0,0,68,0,0,68,1,,,,,,
"Marcos Reyna","Pitcher",0,0,69,67,0,68,2,,,,,,
"Charles Mye","Pitcher",0,0,55,81,0,68,2,,,,,,
"Mariel Checo","Pitcher",0,0,60,76,0,68,2,,,,,,
"Brandon Allen","Pitcher",0,0,0,68,0,68,1,,,,,,
"Kyle Petter","Pitcher",0,0,63,73,0,68,2,,,,,,
"Matthew Bashore","Pitcher",0,0,55,81,0,68,2,,,,,,
"Juan Bautista","Pitcher",0,0,83,53,0,68,2,,,,,,
"Jordan Swagerty","Pitcher",0,0,68,0,0,68,1,,,,,,
"Jaime Brena","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Austin Krum","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Matt Camp","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Ramon Ramirez","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Drew Macias","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Kevin Richardson","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Yadil Mujica","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Leobardo Arauz","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Fidel Hernandez","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Serafin Rodriguez","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"John Shelby","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Michael Wing","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Elio Sarmiento","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Ben Lasater","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Deik Scram","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Kevin Coddington","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Jorge Guzman","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Cesar Tapia","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Frank Pfister","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Edgardo Baez","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Ivan Ochoa","Hitter",0,0,67.5,0,0,67.5,1,,,,,,
"Royce Ring","Pitcher",56,0,79,0,0,67.5,2,,,,,,
"Jochi Ogando","Pitcher",0,0,74,61,0,67.5,2,,,,,,
"Evan Grills","Pitcher",0,0,54,81,0,67.5,2,,,,,,
"Marco Duarte","Pitcher",0,0,78,57,0,67.5,2,,,,,,
"Ryan O'Sullivan","Pitcher",0,0,52,83,0,67.5,2,,,,,,
"Logan Kensing","Pitcher",60,0,82,60,0,67.33,3,,,,,,
"Alan Ahmady","Hitter",0,0,67,0,0,67,1,,,,,,
"Hernando Arredondo","Hitter",0,0,67,0,0,67,1,,,,,,
"Alejandro Ortiz","Hitter",0,0,67,0,0,67,1,,,,,,
"Chris Nowak","Hitter",0,0,67,0,0,67,1,,,,,,
"Ryan Query","Hitter",0,0,67,0,0,67,1,,,,,,
"Matthew Sulentic","Hitter",0,0,67,0,0,67,1,,,,,,
"Matt Bouchard","Hitter",0,0,67,0,0,67,1,,,,,,
"Albino Contreras","Hitter",0,0,67,0,0,67,1,,,,,,
"Chuckie Caufield","Hitter",0,0,67,0,0,67,1,,,,,,
"Neil Sellers","Hitter",0,0,67,0,0,67,1,,,,,,
"Ramon Orantes","Hitter",0,0,67,0,0,67,1,,,,,,
"Jose Castro","Hitter",0,0,67,0,0,67,1,,,,,,
"Josue Peley","Hitter",0,0,67,0,0,67,1,,,,,,
"John Eshleman","Hitter",0,0,67,0,0,67,1,,,,,,
"Mykal Stokes","Hitter",0,0,67,0,0,67,1,,,,,,
"Sergio Contreras","Hitter",0,0,67,0,0,67,1,,,,,,
"Mike Brownstein","Hitter",0,0,67,0,0,67,1,,,,,,
"Ramon Valdez","Hitter",0,0,67,0,0,67,1,,,,,,
"Oscar Garcia","Hitter",0,0,67,0,0,67,1,,,,,,
"Carlos Guzman","Hitter",0,0,67,0,0,67,1,,,,,,
"Anthony Jackson","Hitter",0,0,67,0,0,67,1,,,,,,
"Emeel Salem","Hitter",0,0,67,0,0,67,1,,,,,,
"Matt Meyer","Pitcher",73,0,61,0,0,67,2,,,,,,
"Felix Romero","Pitcher",0,0,67,0,0,67,1,,,,,,
"John Kukuruda","Pitcher",0,0,81,53,0,67,2,,,,,,
"Colin O'Connell","Pitcher",0,0,0,67,0,67,1,,,,,,
"Elias Pinales","Pitcher",0,0,58,76,0,67,2,,,,,,
"Angel Rincon","Pitcher",0,0,83,51,0,67,2,,,,,,
"Dylan Sons","Pitcher",0,0,67,0,0,67,1,,,,,,
"Pedro Damian","Pitcher",0,0,67,0,0,67,1,,,,,,
"Jesus Lopez","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Rogelio Del Campo","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Matt Sheely","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Karexon Sanchez","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Josh Ford","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Yefri Carvajal","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Kent Walton","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Lucas Montero","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Cody Cipriano","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Mike Lamb","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Ray Kruml","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Jake Opitz","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Greg Picart","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Jean Acevedo","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Brian Barton","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Oswaldo Morejon","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Dustin Martin","Hitter",0,0,66.5,0,0,66.5,1,,,,,,
"Marcus Jensen","Pitcher",0,0,58,75,0,66.5,2,,,,,,
"Luis Cabrera","Pitcher",0,0,51,82,0,66.5,2,,,,,,
"Roberto Saucedo","Hitter",0,0,66,0,0,66,1,,,,,,
"Alex Garabedian","Hitter",0,0,66,0,0,66,1,,,,,,
"Zach Kometani","Hitter",0,0,66,0,0,66,1,,,,,,
"Brandon Jones","Hitter",0,0,66,0,0,66,1,,,,,,
"Raul Padron","Hitter",0,0,66,0,0,66,1,,,,,,
"Eric Groff","Hitter",0,0,66,0,0,66,1,,,,,,
"Jose Ceballos","Hitter",0,0,66,0,0,66,1,,,,,,
"Kevin Cash","Hitter",0,0,66,0,0,66,1,,,,,,
"Peter Hissey","Hitter",0,0,66,0,0,66,1,,,,,,
"Will Vazquez","Hitter",0,0,66,0,0,66,1,,,,,,
"Damon Sublett","Hitter",0,0,66,0,0,66,1,,,,,,
"Billy Rowell","Hitter",0,0,66,0,0,66,1,,,,,,
"Carlos Mendez","Hitter",0,0,66,0,0,66,1,,,,,,
"David Christensen","Hitter",0,0,66,0,0,66,1,,,,,,
"Christian Colonel","Hitter",0,0,66,0,0,66,1,,,,,,
"Cory Sullivan","Hitter",0,0,66,0,0,66,1,,,,,,
"Keivi Rojas","Pitcher",0,0,76,56,0,66,2,,,,,,
"Jhondaniel Medina","Pitcher",0,0,66,0,0,66,1,,,,,,
"Juan Rodriguez","Pitcher",0,0,66,0,0,66,1,,,,,,
"Domingo Salas","Pitcher",0,0,67,65,0,66,2,,,,,,
"Abel De Los Santos","Pitcher",0,0,84,48,0,66,2,,,,,,
"Yoanner Negrin","Pitcher",0,0,93,39,0,66,2,,,,,,
"Mario Alcantara","Pitcher",0,0,0,66,0,66,1,,,,,,
"Richard Mirowski","Pitcher",0,0,76,56,0,66,2,,,,,,
"Joel De La Cruz","Pitcher",0,0,58,74,0,66,2,,,,,,
"Juan Rincon","Pitcher",0,0,66,0,0,66,1,,,,,,
"Samil De Los Santos","Pitcher",0,0,66,0,0,66,1,,,,,,
"Michael Bertram","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"David Cook","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Luis Fonseca","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Brad Suttle","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Jorge Agudelo","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Chris Valencia","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Toby Gardenhire","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Enrique Osorio","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Cesar Nicolas","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Michael Griffin","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Eder Salcedo","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Rolando Acosta","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Carlos Gastelum","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Francisco Lizarraga","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Jesus Romo","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Gerardo Rodriguez","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Jesus Valenzuela","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Jose Aguilar","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Ivan Contreras","Hitter",0,0,65.5,0,0,65.5,1,,,,,,
"Bobby Lucas","Pitcher",0,0,64,67,0,65.5,2,,,,,,
"Luis Encarnacion","Pitcher",0,0,61,70,0,65.5,2,,,,,,
"Enosil Tejeda","Pitcher",0,0,60,71,0,65.5,2,,,,,,
"Ryan Beckman","Pitcher",0,0,82,49,0,65.5,2,,,,,,
"Jon Karcich","Hitter",0,0,65,0,0,65,1,,,,,,
"Angel Berroa","Hitter",0,0,65,0,0,65,1,,,,,,
"Joseph Bowen","Hitter",0,0,65,0,0,65,1,,,,,,
"Brahiam Maldonado","Hitter",0,0,65,0,0,65,1,,,,,,
"Brad Coon","Hitter",0,0,65,0,0,65,1,,,,,,
"Eric Oliver","Hitter",0,0,65,0,0,65,1,,,,,,
"David Macias","Hitter",0,0,65,0,0,65,1,,,,,,
"Devin Ivany","Hitter",0,0,65,0,0,65,1,,,,,,
"Brad Mcelroy","Hitter",0,0,65,0,0,65,1,,,,,,
"Jeff Kunkel","Hitter",0,0,65,0,0,65,1,,,,,,
"Luis Garcia","Hitter",0,0,65,0,0,65,1,,,,,,
"Saul Soto","Hitter",0,0,65,0,0,65,1,,,,,,
"Angel Castillo","Hitter",0,0,65,0,0,65,1,,,,,,
"Jorge Montenegro","Pitcher",0,0,0,65,0,65,1,,,,,,
"Carlos Fermin","Pitcher",0,0,65,0,0,65,1,,,,,,
"Taylor Sinclair","Pitcher",0,0,65,0,0,65,1,,,,,,
"Sam Strickland","Pitcher",0,0,65,0,0,65,1,,,,,,
"Felix Jorge","Pitcher",0,0,0,65,0,65,1,,,,,,
"Sam Runion","Pitcher",0,0,55,75,0,65,2,,,,,,
"Raldy Cabrera","Pitcher",0,0,65,0,0,65,1,,,,,,
"Jose Torres","Pitcher",0,0,94,36,0,65,2,,,,,,
"Callix Crabbe","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Torre Langley","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Jason Bour","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Edgar Quintero","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Francisco Lugo","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Ryan Dent","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Steffan Wilson","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Pedro Castellano","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Julio Lugo","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Domingo Castro","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Erick Rodriguez","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Freddie Bynum","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Ricky Alvarez","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Jon Townsend","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Bobby Stevens","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Dwayne Bailey","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Andrew Giobbi","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Juan Castro","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Tobias Streich","Hitter",0,0,64.5,0,0,64.5,1,,,,,,
"Rich Rundles","Pitcher",50,0,79,0,0,64.5,2,,,,,,
"Bryam Garcia","Pitcher",0,0,60,69,0,64.5,2,,,,,,
"Jaime Esquivel","Pitcher",0,0,63,66,0,64.5,2,,,,,,
"Wilberto Ortiz","Hitter",0,0,64,0,0,64,1,,,,,,
"Ivan Araujo","Hitter",0,0,64,0,0,64,1,,,,,,
"Matt Cline","Hitter",0,0,64,0,0,64,1,,,,,,
"Adam Frost","Hitter",0,0,64,0,0,64,1,,,,,,
"Jon Gilmore","Hitter",0,0,64,0,0,64,1,,,,,,
"Ricardo Serrano","Hitter",0,0,64,0,0,64,1,,,,,,
"Roque Sanchez","Hitter",0,0,64,0,0,64,1,,,,,,
"Josh Mazzola","Hitter",0,0,64,0,0,64,1,,,,,,
"Carlos Valencia","Hitter",0,0,64,0,0,64,1,,,,,,
"Israel Nunez","Hitter",0,0,64,0,0,64,1,,,,,,
"Sean Mccraw","Hitter",0,0,64,0,0,64,1,,,,,,
"Michael Hollimon","Hitter",0,0,64,0,0,64,1,,,,,,
"Christian Zazueta","Hitter",0,0,64,0,0,64,1,,,,,,
"Cristo Arnal","Hitter",0,0,64,0,0,64,1,,,,,,
"Chris Curran","Hitter",0,0,64,0,0,64,1,,,,,,
"Jim Ewing","Hitter",0,0,64,0,0,64,1,,,,,,
"Drew Hedman","Hitter",0,0,64,0,0,64,1,,,,,,
"Robby Hudson","Hitter",0,0,64,0,0,64,1,,,,,,
"L.V. Ware","Hitter",0,0,64,0,0,64,1,,,,,,
"Tyler Herr","Pitcher",0,0,75,53,0,64,2,,,,,,
"Ronny Rios","Pitcher",0,0,64,0,0,64,1,,,,,,
"Francisco Mendoza","Pitcher",0,0,55,73,0,64,2,,,,,,
"Jose Williams","Pitcher",0,0,0,64,0,64,1,,,,,,
"Cristian Beltre","Pitcher",0,0,64,0,0,64,1,,,,,,
"Blake King","Pitcher",0,0,64,0,0,64,1,,,,,,
"Omar Duran","Pitcher",0,0,63,65,0,64,2,,,,,,
"Matthew Tenuta","Pitcher",0,0,64,0,0,64,1,,,,,,
"Carmine Giardina","Pitcher",0,0,64,0,0,64,1,,,,,,
"Frank Santana","Pitcher",0,0,60,68,0,64,2,,,,,,
"Michael Blake","Pitcher",0,0,0,64,0,64,1,,,,,,
"Matthew Stabelfeld","Pitcher",0,0,64,0,0,64,1,,,,,,
"Jesse Nava","Pitcher",0,0,64,0,0,64,1,,,,,,
"Jorge Rivera","Pitcher",0,0,70,58,0,64,2,,,,,,
"Angel Guzman","Pitcher",43,0,85,0,0,64,2,,,,,,
"Gregory Downing","Pitcher",0,0,58,70,0,64,2,,,,,,
"Darwin Matos","Pitcher",0,0,64,0,0,64,1,,,,,,
"Ambiorix Reyes","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Daniel Pertusati","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Kuo-Hui Lo","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Domnit Bolivar","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Joe Sanders","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Jesus Castillo","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Charlie Mirabal","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Jetsy Extrano","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Jesus Cota","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Bryan Altman","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Dale Mollenhauer","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"David Harris","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Matthew Sweeney","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Micheal Dabbs","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Shelby Ford","Hitter",0,0,63.5,0,0,63.5,1,,,,,,
"Austin Platt","Pitcher",0,0,82,45,0,63.5,2,,,,,,
"Jeremy Gigliotti","Pitcher",0,0,78,49,0,63.5,2,,,,,,
"Mario Yepez","Hitter",0,0,63,0,0,63,1,,,,,,
"Efren Espinoza","Hitter",0,0,63,0,0,63,1,,,,,,
"Daniel Fornes","Hitter",0,0,63,0,0,63,1,,,,,,
"Taylor Krick","Hitter",0,0,63,0,0,63,1,,,,,,
"Jose Crisotomo","Hitter",0,0,63,0,0,63,1,,,,,,
"Jose Rivero","Hitter",0,0,63,0,0,63,1,,,,,,
"Sergio Gastelum","Hitter",0,0,63,0,0,63,1,,,,,,
"Abraham Valencia","Hitter",0,0,63,0,0,63,1,,,,,,
"Jerod Yakubik","Hitter",0,0,63,0,0,63,1,,,,,,
"Vladimir Frias","Hitter",0,0,63,0,0,63,1,,,,,,
"Jake Kahaulelio","Hitter",0,0,63,0,0,63,1,,,,,,
"Mark Canha","Hitter",0,0,63,0,0,63,1,,,,,,
"Carlos Perdomo","Hitter",0,0,63,0,0,63,1,,,,,,
"Willie Romero","Hitter",0,0,63,0,0,63,1,,,,,,
"Anthony Contreras","Hitter",0,0,63,0,0,63,1,,,,,,
"Dusty Ryan","Hitter",0,0,63,0,0,63,1,,,,,,
"Petey Paramore","Hitter",0,0,63,0,0,63,1,,,,,,
"Maikol Gonzalez","Hitter",0,0,63,0,0,63,1,,,,,,
"Jacob Julius","Hitter",0,0,63,0,0,63,1,,,,,,
"Stephen Peterson","Pitcher",0,0,61,65,0,63,2,,,,,,
"Andrew Suiter","Pitcher",0,0,63,0,0,63,1,,,,,,
"Jared Wells","Pitcher",0,0,63,0,0,63,1,,,,,,
"Cory Mcginnis","Pitcher",0,0,66,60,0,63,2,,,,,,
"Ari Ronick","Pitcher",0,0,63,0,0,63,1,,,,,,
"Connor Whalen","Pitcher",0,0,63,0,0,63,1,,,,,,
"Graham Hicks","Pitcher",0,0,0,63,0,63,1,,,,,,
"Sean Green","Pitcher",63,0,63,0,0,63,2,,,,,,
"Aaron King","Pitcher",0,0,63,0,0,63,1,,,,,,
"Nataniel Rodriguez","Pitcher",0,0,0,63,0,63,1,,,,,,
"Justin Woodall","Pitcher",0,0,63,0,0,63,1,,,,,,
"Tayron Guerrero","Pitcher",0,0,77,49,0,63,2,,,,,,
"Joshua Corrales","Pitcher",0,0,58,68,0,63,2,,,,,,
"Jose Nivar","Pitcher",0,0,75,51,0,63,2,,,,,,
"Matthew Tone","Pitcher",0,0,63,0,0,63,1,,,,,,
"Santos Arias","Pitcher",0,0,63,0,0,63,1,,,,,,
"Eliecer Cardenas","Pitcher",0,0,63,0,0,63,1,,,,,,
"Bryan Morgado","Pitcher",0,0,63,0,0,63,1,,,,,,
"Matt Fox","Pitcher",0,0,63,0,0,63,1,,,,,,
"James Adkins","Pitcher",0,0,63,0,0,63,1,,,,,,
"Cody Kendall","Pitcher",0,0,0,63,0,63,1,,,,,,
"Gregorio Solano","Pitcher",0,0,0,63,0,63,1,,,,,,
